<<<<<<< HEAD
Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,nflId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot
Chad Johnson,Titans,30.0,16.0,16.0,158.0,96.0,1168.0,12.2,7.0,67.0,55.1,37.0,7.4,6.0,73.0,2.0,2004.0,14725.0,20010036.0,2001.0,73.0,192.0,97331.0,2504651.0,73.0,188.0,23.295890410958904,12.0,4.0,0.75,435.0,324.0,111.0,16.0,5501.0,1013.0,5.4,21.0,12.0,310.0,315.0,502.0,3878.0,30.0,9.0,7.4,211.0,486.0,1623.0,11.0,3.3,84.0,110.0,887.0,15.0,39.4,9.6,-103.79
Torry Holt,Bengals,26.0,16.0,16.0,170.0,95.0,1274.0,13.4,9.0,63.0,50.0,53.0,7.5,5.9,79.6,1.0,2004.0,14110.0,19990006.0,1999.0,72.3,192.0,27607.0,2501229.0,72.0,200.0,22.87945205479452,8.0,8.0,0.5,346.0,384.0,-38.0,16.0,5329.0,1038.0,5.1,22.0,7.0,313.0,324.0,520.0,3342.0,26.0,15.0,6.0,181.0,481.0,1987.0,12.0,4.1,101.0,107.0,846.0,31.0,33.3,11.1,-78.22
Muhsin Muhammad,Steelers,32.0,16.0,16.0,153.0,94.0,1399.0,14.9,11.0,73.0,54.2,57.0,9.1,5.9,87.4,0.0,2004.0,13243.0,19960043.0,1996.0,73.8,217.0,48824.0,2502231.0,74.0,215.0,22.975342465753425,6.0,10.0,0.375,300.0,327.0,-27.0,16.0,4792.0,1020.0,4.7,28.0,11.0,275.0,306.0,532.0,3304.0,19.0,17.0,5.8,174.0,446.0,1488.0,10.0,3.3,77.0,111.0,1005.0,24.0,27.1,13.5,-166.93
Laveranues Coles,Panthers,31.0,16.0,16.0,160.0,93.0,1405.0,15.1,16.0,74.0,55.6,51.0,8.8,5.8,87.8,3.0,2004.0,14392.0,20000078.0,2000.0,71.3,192.0,32306.0,2503902.0,71.0,200.0,22.30958904109589,11.0,5.0,0.688,325.0,304.0,21.0,16.0,5141.0,1008.0,5.1,31.0,15.0,284.0,270.0,460.0,3050.0,19.0,16.0,6.3,146.0,522.0,2091.0,9.0,4.0,114.0,116.0,966.0,24.0,30.8,14.9,-149.93
Isaac Bruce,Commanders,27.0,16.0,16.0,168.0,90.0,950.0,10.6,1.0,52.0,43.5,45.0,5.7,5.6,59.4,1.0,2004.0,12470.0,19940033.0,1994.0,71.5,173.0,38152.0,2499879.0,72.0,188.0,21.46575342465753,5.0,11.0,0.313,287.0,372.0,-85.0,16.0,4659.0,991.0,4.7,28.0,12.0,272.0,283.0,527.0,3006.0,21.0,16.0,5.3,156.0,421.0,1653.0,8.0,3.9,95.0,124.0,1038.0,21.0,28.3,13.6,-182.25
Javon Walker,Rams,32.0,16.0,16.0,148.0,89.0,1292.0,14.5,6.0,64.0,54.1,56.0,8.7,5.6,80.8,5.0,2004.0,15118.0,20020020.0,2002.0,74.8,210.0,32306.0,2505023.0,75.0,215.0,23.53150684931507,12.0,4.0,0.75,447.0,328.0,119.0,16.0,5457.0,1054.0,5.2,39.0,16.0,335.0,377.0,600.0,3961.0,23.0,23.0,6.2,211.0,411.0,1496.0,19.0,3.6,97.0,92.0,667.0,27.0,41.1,16.8,-159.0
Eric Moulds,Packers,26.0,16.0,12.0,144.0,89.0,1382.0,15.5,12.0,63.0,54.2,79.0,9.6,5.6,86.4,2.0,2004.0,13242.0,19960024.0,1996.0,72.9,204.0,39762.0,2502226.0,74.0,225.0,22.775342465753425,10.0,6.0,0.625,442.0,307.0,135.0,16.0,5798.0,999.0,5.8,32.0,11.0,315.0,310.0,473.0,3240.0,32.0,21.0,6.6,166.0,507.0,2558.0,18.0,5.0,127.0,88.0,699.0,22.0,38.0,15.6,-49.49
Darrell Jackson,Bills,31.0,16.0,16.0,152.0,88.0,1043.0,11.9,5.0,53.0,49.3,49.0,6.9,5.5,65.2,1.0,2004.0,14458.0,20000080.0,2000.0,71.8,197.0,32611.0,2504274.0,71.0,210.0,21.372602739726027,6.0,10.0,0.375,243.0,279.0,-36.0,16.0,4348.0,980.0,4.4,34.0,17.0,268.0,293.0,502.0,2684.0,11.0,17.0,4.9,150.0,427.0,1664.0,13.0,3.9,96.0,106.0,891.0,22.0,21.9,17.6,-230.07
Marvin Harrison,Seahawks,26.0,16.0,16.0,156.0,87.0,1199.0,13.8,7.0,59.0,51.3,56.0,7.7,5.4,74.9,2.0,2004.0,13157.0,19960019.0,1996.0,71.9,181.0,13244.0,2501062.0,72.0,185.0,23.66849315068493,10.0,6.0,0.625,404.0,327.0,77.0,16.0,5627.0,1017.0,5.5,29.0,13.0,338.0,317.0,521.0,3618.0,27.0,16.0,6.4,190.0,453.0,2009.0,17.0,4.4,121.0,91.0,777.0,27.0,36.2,13.5,-37.4
Michael Clayton,Packers,29.0,16.0,11.0,137.0,84.0,1208.0,14.4,9.0,61.0,56.2,50.0,8.8,5.3,75.5,2.0,2004.0,15440.0,20040015.0,2004.0,74.8,209.0,70803.0,2505925.0,75.0,202.0,21.54520547945205,10.0,6.0,0.625,442.0,307.0,135.0,16.0,5798.0,999.0,5.8,32.0,11.0,315.0,310.0,473.0,3240.0,32.0,21.0,6.6,166.0,507.0,2558.0,18.0,5.0,127.0,88.0,699.0,22.0,38.0,15.6,-49.49
